model,method,split,n_train_labeled,accuracy,f1_macro,f1_weighted,f1_negative,f1_neutral,f1_positive,notes
random-prior,baseline,test,0,0.4525386313465783,0.3282453757273901,0.453995893730993,0.1076923076923077,0.60431654676259,0.2727272727272727,prior-weighted
majority-class,baseline,test,0,0.6136865342163356,0.2535339717282261,0.4667711532479925,0.0,0.7606019151846786,0.0,most-frequent
rule-based,baseline,test,0,0.8278145695364238,0.7883164522214704,0.8170405457118249,0.8148148148148148,0.8762214983713354,0.6739130434782609,directional-lexicon
bert-base-uncased,full-1%,test,18,0.5275938189845475,0.3400540357987167,0.5019348662860006,0.0,0.6773049645390071,0.3428571428571428,frac=0.01; epochs=3; maxlen=64
bert-base-uncased,full-10%,test,181,0.7527593818984547,0.4936745319596765,0.7016037978778895,0.0,0.9084745762711864,0.5725490196078431,frac=0.1; epochs=3; maxlen=64
bert-base-uncased,full-25%,test,452,0.8123620309050773,0.554238961771759,0.7648357356187508,0.0,0.9568345323741008,0.7058823529411765,frac=0.25; epochs=3; maxlen=64
bert-base-uncased,full-50%,test,905,0.958057395143488,0.9423174127720872,0.9582500487785758,0.9230769230769232,0.9801084990958407,0.9237668161434978,frac=0.5; epochs=3; maxlen=64
bert-base-uncased,full-75%,test,1358,0.9757174392935982,0.967907968600374,0.9757951215617386,0.9606299212598424,0.9873417721518988,0.9557522123893806,frac=0.75; epochs=3; maxlen=64
bert-base-uncased,full-100%,test,1811,0.9735099337748344,0.9628177607794872,0.9735790517112484,0.9523809523809524,0.9891696750902528,0.9469026548672568,frac=1.0; epochs=3; maxlen=64
bert-base-uncased,32-shot,test,32,0.6887417218543046,0.5537737955227404,0.7004176731370458,0.2790697674418604,0.8700564971751412,0.5121951219512195,freeze_encoder=False; lr=2e-5; early_stop=val_f1_macro; val_f1_macro=0.6633
bert-base-uncased,32-shot-frozen,test,32,0.445916114790287,0.3792289824409443,0.4789470338869655,0.2832618025751073,0.6236559139784946,0.2307692307692307,freeze_encoder=True; lr=1e-3; early_stop=val_f1_macro; val_f1_macro=0.4183
bert-base-uncased,augmented,test,229,0.7991169977924945,0.7157143171247019,0.803485201447603,0.5263157894736842,0.8969465648854962,0.7238805970149254,back-translation aug from 32; n=229; freeze_encoder=False; lr=2e-5; early_stop=val_f1_macro; val_f1_macro=0.7330
bert-base-uncased,augmented-frozen,test,229,0.7064017660044151,0.5896341624573039,0.7042202477336347,0.4285714285714285,0.8540925266903915,0.4862385321100917,back-translation aug from 32; n=229; freeze_encoder=True; lr=1e-3; early_stop=val_f1_macro; val_f1_macro=0.5727
claude-opus-4-8,zero-shot,test,0,0.9823399558498896,0.9778564362292684,0.9824138885339092,0.9682539682539684,0.9873417721518988,0.9779735682819384,zero-shot on test (n=453); unparsable=0
bert-base-uncased,llm-generated,test,229,0.8741721854304636,0.852543006968619,0.8770847875872757,0.8484848484848485,0.9190207156308852,0.7901234567901234,"32 real + LLM-generated (random sample, size-matched to augmented); n=229; freeze_encoder=False; lr=2e-5; early_stop=val_f1_macro; val_f1_macro=0.8282"
bert-base-uncased,llm-generated-frozen,test,229,0.673289183222958,0.5446925834022608,0.6719573763367825,0.4,0.8494623655913979,0.3846153846153846,"32 real + LLM-generated (random sample, size-matched to augmented); n=229; freeze_encoder=True; lr=1e-3; early_stop=val_f1_macro; val_f1_macro=0.5902"
bert-base-uncased,llm-full,test,392,0.9028697571743928,0.8743076019159576,0.9025415052819238,0.8549618320610687,0.946043165467626,0.821917808219178,2e; n=392; freeze_encoder=False; lr=2e-5; early_stop=val_f1_macro; val_f1_macro=0.8486
bert-base-uncased,llm-bt-combo,test,589,0.8785871964679912,0.8522220038297986,0.8819629698908835,0.8028169014084507,0.9184060721062619,0.8354430379746836,2e; n=589; freeze_encoder=False; lr=2e-5; early_stop=val_f1_macro; val_f1_macro=0.8357
