person,model,method,split,n_train_labeled,accuracy,f1_macro,f1_weighted,f1_negative,f1_neutral,f1_positive,notes
B,bert-base-uncased,32-shot,test,32,0.6799116997792495,0.6011948458867774,0.6976920622639083,0.4651162790697674,0.8237623762376237,0.5147058823529411,val_f1_macro=0.5077
B,bert-base-uncased,32-shot,test,32,0.6799116997792495,0.6011948458867774,0.6976920622639083,0.4651162790697674,0.8237623762376237,0.5147058823529411,val_f1_macro=0.5077
B,bert-base-uncased,32-shot,test,32,0.6799116997792495,0.6011948458867774,0.6976920622639083,0.4651162790697674,0.8237623762376237,0.5147058823529411,val_f1_macro=0.5077
B,bert-base-uncased,32-shot,test,32,0.6799116997792495,0.6011948458867774,0.6976920622639083,0.4651162790697674,0.8237623762376237,0.5147058823529411,val_f1_macro=0.5077
B,bert-base-uncased,full-1%,test,15,0.379690949227373,0.2839010347528531,0.3692177264514016,0.027027027027027,0.4365482233502538,0.3881278538812785,frac=0.01; epochs=3; maxlen=64
B,bert-base-uncased,32-shot,test,32,0.6799116997792495,0.6011948458867774,0.6976920622639083,0.4651162790697674,0.8237623762376237,0.5147058823529411,val_f1_macro=0.5077
B,bert-base-uncased,full-1%,test,15,0.379690949227373,0.2839010347528531,0.3692177264514016,0.027027027027027,0.4365482233502538,0.3881278538812785,frac=0.01; epochs=3; maxlen=64
B,bert-base-uncased,full-10%,test,158,0.7637969094922737,0.5054131054131054,0.7132771079790947,0.0,0.9162393162393162,0.6,frac=0.1; epochs=3; maxlen=64
B,bert-base-uncased,full-10%,test,158,0.7637969094922737,0.5054131054131054,0.7132771079790947,0.0,0.9162393162393162,0.6,frac=0.1; epochs=3; maxlen=64
B,bert-base-uncased,full-25%,test,396,0.7924944812362031,0.5330469871868622,0.7435407528398914,0.0,0.9422066549912436,0.656934306569343,frac=0.25; epochs=3; maxlen=64
B,bert-base-uncased,full-25%,test,396,0.7924944812362031,0.5330469871868622,0.7435407528398914,0.0,0.9422066549912436,0.656934306569343,frac=0.25; epochs=3; maxlen=64
B,bert-base-uncased,full-50%,test,792,0.9514348785871964,0.9369304654764492,0.951398431080398,0.9302325581395348,0.9747292418772564,0.905829596412556,frac=0.5; epochs=3; maxlen=64
B,bert-base-uncased,full-50%,test,792,0.9514348785871964,0.9369304654764491,0.9513984310803979,0.9302325581395349,0.9747292418772563,0.905829596412556,frac=0.5; epochs=3; maxlen=64
