id,text,label,label_name
58,"In the fourth quarter of 2008 , net sales increased by 2 % to EUR 1,050.7 mn from EUR 1,027.0 mn in the fourth quarter of 2007 .",2,positive
65,Operating profit margin increased from 11.2 % to 11.7 % .,2,positive
73,The Department Store Division reported an increase in sales of 4 per cent .,2,positive
85,"Advertising and circulation revenues grew by 3.4 % and by 0.4 % , respectively .",2,positive
125,First quarter underlying operating profit rose to 41 mln eur from 33 mln a year earlier .,2,positive
199,The EPS outlook was increased by 5.6 pct for 2007 and 7.0 pct for 2008 .,2,positive
292,"Jan. 6 -- Ford is struggling in the face of slowing truck and SUV sales and a surfeit of up-to-date , gotta-have cars .",0,negative
335,"In the first nine months of 2010 , the company 's net loss narrowed to EUR415 ,000 from EUR7 .4 m for the corresponding period of 2009 .",2,positive
349,"Result before taxes decreased to nearly EUR 14.5 mn , compared to nearly EUR 20mn in the previous accounting period .",0,negative
399,"According to Viking Line 's Managing Director , Nils-Erik Eklund , the company 's Board of Directors is very satisfied with Viking Line 's performance .",2,positive
484,"Poyry 's contract includes engineering management , civil and detail engineering services , and time scheduling and procurement services .",1,neutral
546,Castecka said the town hall would hold talks with other investors interested in the zone .,1,neutral
830,"Last week , the Finnish metals and technology group announced plans to sell more than 80 percent of its technology unit to further the company 's strategic goal of becoming the world 's largest stainless steel maker .",2,positive
878,Profit for the period was EUR 15.6 mn compared to EUR 14.1 mn in 2007 .,2,positive
994,"China Unicom , NYSE : CHU , HKSE : 0762 , and SHSE : 600050 , the second largest mobile carrier in the country .",1,neutral
1459,"The maximum obligated total trades per day is ISK 400,000,000 market value .",1,neutral
1468,The new name of the Sanoma Division will be Sanoma News .,1,neutral
1471,"The objective is that trading in the shares will commence on May 2 , 2007 .",1,neutral
1476,The parties have therefore agreed to leave Avena out of the deal .,1,neutral
1572,"YIT CORPORATION SEPT. 24 , 2007 at 13:30 CORPORATE RELEASE STOCK EXCHANGE RELEASE YIT 'S CAPITAL MARKETS DAY IN LONDON , SEPT. 26 , 2007 On Wednesday , September 26 , 2007 , YIT will hold a Capital Markets Day for investors and analysts in London .",1,neutral
1836,The value of the contracts is about EUR 3.3 mn .,1,neutral
1869,"Finnish shipping company Finnlines ' pretax loss totalled EUR 6.5 mn in the third quarter of 2009 , compared to a profit of EUR 0.3 mn in the third quarter of 2008 .",0,negative
1883,Operating loss totaled EUR 0.3 mn compared to a profit of EUR 2.2 mn in the corresponding period in 2007 .,0,negative
1978,"The new apartment block is going up very close to the city center , explained Chairman of the Board of AS YIT Ehitus Priit Sauk .",1,neutral
2063,Earnings per share were higher at 0.48 against 0.37 a year before and ahead of market consensus of 0.40 eur .,2,positive
2112,Finnish Bank of +àland reports its operating profit fell to EUR 4.9 mn in the third quarter of 2007 from EUR 5.6 mn in the third quarter of 2006 .,0,negative
2122,"Finnish Scanfil , a systems supplier and contract manufacturer to the communications sector and the electronics industry , reports its net sales totalled EUR 94.7 mn in the first half of 2010 , down from EUR 99.5 mn in the first half of 2009 .",0,negative
2164,Orion 's net profit for the third quarter of 2007 decreased to 36.5 mln euro ( $ 52.1 mln ) from 40.3 mln euro ( $ 57.5 mln ) a year earlier .,0,negative
2183,"Alma Media 's operating profit amounted to EUR 11.9 mn , down from EUR 15.0 mn a year earlier .",0,negative
2198,"In September alone , the market declined by 10.2 percent year-on-year to 19.28 million liters .",0,negative
2206,"Operating profit totaled EUR 3.8 mn , down from EUR 4.5 mn in the corresponding period in 2005 .",0,negative
2253,Repeats sees 2008 operating profit down y-y ( Reporting by Helsinki Newsroom ) Keywords : TECNOMEN-RESULTS,0,negative
